43.571258,1.466515167,212.1,4,14,16
43.57126867,1.466510667,212.1,4,15,16
43.5712775,1.466500667,212.1,4,14,17
43.57128217,1.466486,212.1,4,15,18
43.57128517,1.466471167,212.1,4,15,18
43.57128517,1.466471167,212.1,4,17,23
43.57129183,1.46646,212.1,4,17,23
43.57129183,1.46646,212.1,4,18,26
43.571301,1.466454833,212.1,4,18,26
43.57131133,1.466454,212.1,4,22,25
43.5713225,1.466454667,212.1,4,19,19
43.5713335,1.466452167,212.1,4,16,16
43.57134317,1.466443833,212.1,4,15,15
43.57135083,1.466432167,212.1,4,15,16
43.571359,1.466422,212.1,4,15,14
43.571359,1.466422,212.1,4,14,12
43.57136817,1.466413667,212.1,4,14,12
43.57136817,1.466413667,212.1,4,14,10
43.57137633,1.466405333,212.1,4,14,10
43.57138333,1.466397333,212.1,4,14,10
43.57138933,1.4663915,212.1,4,14,10
43.571394,1.466387333,212.1,4,14,10
43.57139817,1.466384167,212.1,4,14,10
43.571401,1.466382,212.1,4,14,10
43.57140567,1.466378667,212,4,14,10
43.57140567,1.466378667,212,4,14,10
43.57141317,1.466369667,212,4,14,10
43.57141317,1.466369667,212,4,14,10
43.57141983,1.466360167,212,4,14,10
43.57142717,1.466352167,212,4,14,11
43.571436,1.466344,212,4,14,10
43.57144367,1.4663355,212,4,14,10
43.571453,1.466330833,212,4,14,12
43.57146283,1.466332833,212,4,19,16
43.5714715,1.466338667,212,5,19,17
43.5714715,1.466338667,212,5,17,15
43.5714795,1.466346333,212,5,17,15
43.5714795,1.466346333,212,5,15,13
43.57148683,1.466356,212,5,15,13
43.57149367,1.466364333,212,5,15,13
43.57149917,1.466375,212,5,14,11
43.57151017,1.466399833,212,5,14,10
43.57151583,1.466412,212,5,14,10
43.57152133,1.4664235,212,5,14,11
43.57152133,1.4664235,212,5,14,13
43.57152467,1.466430167,212,5,14,13
43.57152467,1.466430167,212,5,14,11
43.5715255,1.4664315,212,5,14,11
43.571526,1.466432667,212,5,14,13
43.57152833,1.4664365,212,5,14,14
43.57153183,1.466443167,211.9,4,14,11
43.571537,1.466453167,211.9,4,14,15
43.571543,1.466466,212,4,14,19
43.571543,1.466466,212,4,20,28
43.57154967,1.466479,212,4,20,28
43.57154967,1.466479,212,4,19,27
43.571556,1.466492,212,4,19,27
43.57156183,1.466504833,212,4,24,29
43.57156733,1.466516,212,4,31,31
43.57157083,1.4665245,212,4,27,23
43.57157017,1.466533667,212,4,28,19
43.571564,1.466541833,212,4,100,123
43.57155717,1.466551833,212,4,79,104
43.57155717,1.466551833,212,4,70,94
43.57154933,1.466562667,212,4,70,94
43.57154933,1.466562667,212,4,64,89
43.57154217,1.466573833,212,4,64,89
43.57154217,1.466573833,212,4,65,97
43.57152483,1.466593167,212,4,62,91
43.5715175,1.466602333,212,4,64,111
43.57150883,1.4666085,212,4,71,123
43.57150083,1.466616333,212,4,75,119
43.57149383,1.466626333,212,4,68,102
43.57149383,1.466626333,212,4,70,110
43.571486,1.466635,212,4,70,110
43.57147767,1.466643,211.4,5,70,113
43.57147767,1.466643,211.4,5,70,113
43.5714675,1.466649833,211.4,5,68,109
