43.57105499999998,1.4666581666666596,211.8,4,14.0,10.0
43.57105783333332,1.4666544999999898,211.8,4,14.0,10.0
43.57106099999998,1.4666521666666597,211.8,4,14.0,10.0
43.571067333333325,1.4666481666666598,211.8,4,14.0,10.0
43.571067333333325,1.4666481666666598,211.8,4,14.0,10.0
43.571070166666665,1.4666446666666597,211.8,4,14.0,10.0
43.571070166666665,1.4666446666666597,211.8,4,14.0,11.0
43.571072999999984,1.4666409999999899,211.8,4,14.0,10.0
43.571075999999984,1.4666375,211.8,4,14.0,10.0
43.57107933333332,1.4666348333333301,211.8,4,14.0,10.0
43.57108249999998,1.4666295,211.8,4,14.0,10.0
43.57108549999998,1.4666295,211.8,4,14.0,10.0
43.57108833333332,1.46662683333333,211.8,4,14.0,10.0
43.57109099999998,1.4666244999999898,211.8,4,14.0,10.0
43.57109099999998,1.4666244999999898,211.8,4,14.0,10.0
43.571093666666656,1.4666216666666598,211.8,4,14.0,10.0
43.571093666666656,1.4666216666666598,211.8,4,14.0,10.0
43.571096499999996,1.4666191666666597,211.8,4,14.0,10.0
43.571099499999995,1.4666166666666598,211.8,4,14.0,10.0
43.57110216666666,1.46661433333333,211.8,4,14.0,10.0
43.571105,1.4666114999999897,211.8,4,14.0,10.0
43.571107666666656,1.4666086666666598,211.8,4,14.0,10.0
43.5711105,1.4666059999999899,211.8,4,14.0,10.0
43.57111316666666,1.4666031666666597,211.8,4,14.0,10.0
43.57111316666666,1.4666031666666597,211.8,4,14.0,10.0
43.571115666666664,1.46659999999999,211.8,4,14.0,10.0
43.571115666666664,1.46659999999999,211.8,4,14.0,10.0
43.57111849999998,1.4665975,211.8,4,14.0,10.0
43.571120833333325,1.46659483333333,211.8,4,14.0,10.0
43.5711235,1.46659233333333,211.8,4,14.0,10.0
43.57112616666666,1.4665899999999998,211.8,4,14.0,10.0
43.57112816666666,1.4665869999999999,211.8,4,14.0,10.0
43.57112816666666,1.4665869999999999,211.8,4,14.0,10.0
43.57112999999998,1.46658383333333,211.8,4,14.0,10.0
43.57112999999998,1.46658383333333,211.8,4,14.0,10.0
43.571132333333324,1.4665811666666597,211.8,4,14.0,10.0
43.57113466666666,1.4665796666666597,211.8,4,14.0,10.0
43.571137333333326,1.4665786666666598,211.8,4,14.0,10.0
43.571139999999986,1.4665771666666598,211.8,4,14.0,10.0
43.57114199999999,1.4665755,211.8,4,14.0,10.0
43.57114166666666,1.4665756666666598,211.8,4,14.0,11.0
43.571143333333325,1.4665739999999998,211.8,4,14.0,11.0
43.571143333333325,1.4665739999999998,211.8,4,14.0,10.0
43.57114533333333,1.4665724999999898,211.8,4,14.0,10.0
43.57114533333333,1.4665724999999898,211.8,4,14.0,10.0
43.57114733333332,1.46657033333333,211.8,4,14.0,10.0
43.571149333333324,1.4665676666666598,211.8,4,14.0,10.0
43.571151333333326,1.46656533333333,211.8,4,14.0,10.0
43.57115316666666,1.4665629999999998,211.8,4,14.0,10.0
43.57115499999998,1.46656083333333,211.8,4,14.0,10.0
43.57115666666666,1.46655883333333,211.8,4,14.0,10.0
43.57115833333333,1.4665566666666598,211.8,4,14.0,10.0
43.57115833333333,1.4665566666666598,211.8,4,14.0,10.0
43.571159999999985,1.46655483333333,211.8,4,14.0,10.0
43.571159999999985,1.46655483333333,211.8,4,14.0,11.0
43.57116183333332,1.4665526666666597,211.8,4,14.0,11.0
43.57116349999998,1.4665511666666597,211.8,4,14.0,12.0
43.5711655,1.46654933333333,211.8,4,14.0,10.0
