43.571135500000004,1.46663099999999,211.8,4,14.0,10.0
43.571138166666664,1.4666281666666596,211.8,4,14.0,10.0
43.571138166666664,1.4666281666666596,211.8,4,14.0,10.0
43.57114066666666,1.4666249999999899,211.8,4,14.0,10.0
43.57114066666666,1.4666249999999899,211.8,4,14.0,10.0
43.571143499999984,1.4666225,211.8,4,14.0,10.0
43.571145833333325,1.46661983333333,211.8,4,14.0,10.0
43.5711485,1.4666173333333299,211.8,4,14.0,10.0
43.57115116666666,1.4666149999999998,211.8,4,14.0,10.0
43.57115316666666,1.466612,211.8,4,14.0,10.0
43.57115316666666,1.466612,211.8,4,14.0,10.0
43.57115499999998,1.46660883333333,211.8,4,14.0,10.0
43.57115499999998,1.46660883333333,211.8,4,14.0,10.0
43.57115733333333,1.4666061666666594,211.8,4,14.0,10.0
43.57115966666666,1.4666046666666595,211.8,4,14.0,10.0
43.571162333333326,1.4666036666666598,211.8,4,14.0,10.0
43.57116499999999,1.4666021666666598,211.8,4,14.0,10.0
43.57116699999999,1.4666005,211.8,4,14.0,10.0
43.57116666666666,1.4666006666666598,211.8,4,14.0,11.0
43.571168333333326,1.4665989999999998,211.8,4,14.0,11.0
43.571168333333326,1.4665989999999998,211.8,4,14.0,10.0
43.57117033333333,1.4665974999999898,211.8,4,14.0,10.0
43.57117033333333,1.4665974999999898,211.8,4,14.0,10.0
43.57117233333332,1.46659533333333,211.8,4,14.0,10.0
43.57117433333333,1.4665926666666598,211.8,4,14.0,10.0
43.57117633333333,1.4665903333333299,211.8,4,14.0,10.0
43.57117816666666,1.4665879999999998,211.8,4,14.0,10.0
43.571179999999984,1.46658583333333,211.8,4,14.0,10.0
43.57118166666666,1.4665838333333299,211.8,4,14.0,10.0
43.57118333333333,1.4665816666666598,211.8,4,14.0,10.0
43.57118333333333,1.4665816666666598,211.8,4,14.0,10.0
43.57118499999999,1.46657983333333,211.8,4,14.0,10.0
43.57118499999999,1.46657983333333,211.8,4,14.0,11.0
43.57118683333332,1.4665776666666595,211.8,4,14.0,11.0
43.571188499999984,1.4665761666666595,211.8,4,14.0,12.0
43.5711905,1.4665743333333299,211.8,4,14.0,10.0
43.5711925,1.4665724999999998,211.8,4,14.0,10.0
43.57119466666667,1.46657066666666,211.8,4,14.0,10.0
43.57119683333333,1.4665685,211.8,4,14.0,10.0
43.57119883333332,1.4665666666666595,211.8,4,14.0,10.0
43.57119883333332,1.4665666666666595,211.8,4,14.0,10.0
43.57120083333333,1.4665644999999896,211.8,4,14.0,10.0
43.57120083333333,1.4665644999999896,211.8,4,14.0,10.0
43.5712025,1.46656266666666,211.8,4,14.0,10.0
43.57120599999998,1.4665611666666596,211.8,4,14.0,10.0
43.57120599999998,1.46655949999999,211.8,4,14.0,10.0
43.57120766666666,1.46655783333333,211.8,4,14.0,10.0
43.57120933333333,1.4665561666666596,211.8,4,14.0,10.0
43.57121116666666,1.4665545,211.8,4,14.0,10.0
43.57121116666666,1.4665545,211.8,4,14.0,10.0
43.57121283333333,1.46655283333333,211.8,4,14.0,10.0
43.57121283333333,1.46655283333333,211.8,4,14.0,10.0
43.57121483333332,1.4665509999999897,211.8,4,14.0,10.0
43.5712165,1.46654933333333,211.8,4,14.0,10.0
43.57121816666667,1.4665474999999895,211.8,4,14.0,11.0
43.57122016666666,1.4665459999999895,211.8,4,14.0,11.0
43.571221833333325,1.46654383333333,211.8,4,14.0,11.0
43.5712235,1.46654183333333,211.8,4,14.0,10.0
43.571225333333324,1.4665401666666598,211.8,4,14.0,10.0
43.57122699999998,1.4665386666666598,211.8,4,14.0,10.0
43.57122699999998,1.4665386666666598,211.8,4,14.0,11.0
43.57122699999998,1.4665386666666598,211.8,4,14.0,11.0
43.571229,1.4665369999999898,211.9,4,14.0,10.0
43.57123066666666,1.46653533333333,211.9,4,14.0,10.0
43.571232499999994,1.4665334999999897,211.9,4,14.0,10.0
43.57123433333332,1.466532,211.9,4,14.0,10.0
43.571236333333324,1.4665305,211.9,4,14.0,10.0
43.571238,1.46652883333333,211.9,4,14.0,10.0
43.57123966666666,1.4665271666666597,211.8,4,14.0,10.0
43.5712415,1.4665251666666594,211.8,4,14.0,10.0
43.5712415,1.4665251666666594,211.8,4,14.0,10.0
43.5712415,1.4665251666666594,211.8,4,14.0,10.0
43.571243,1.4665231666666596,211.9,4,14.0,10.0
43.57124466666666,1.4665211666666598,211.9,4,14.0,10.0
43.57124666666665,1.4665195,211.9,4,14.0,10.0
43.57124849999998,1.4665179999999998,211.9,4,14.0,10.0
43.57124849999998,1.4665179999999998,211.9,4,14.0,10.0
43.57125016666666,1.4665159999999897,211.9,4,14.0,10.0
43.57125183333332,1.4665141666666595,211.9,4,14.0,10.0
43.57125183333332,1.4665141666666595,211.9,4,14.0,12.0
43.5712535,1.4665123333333299,211.9,4,14.0,12.0
43.5712535,1.4665123333333299,211.9,4,14.0,12.0
43.571255333333326,1.4665108333333299,211.8,4,14.0,14.0
43.571257166666655,1.46650933333333,211.8,4,14.0,14.0
43.57125883333332,1.4665079999999897,211.8,4,14.0,12.0
43.57126016666666,1.4665069999999898,211.8,4,14.0,10.0
43.57126016666666,1.4665069999999898,211.8,4,14.0,10.0
43.57126116666665,1.4665059999999899,211.8,4,14.0,10.0
43.571262000000004,1.4665051666666598,211.8,4,14.0,10.0
43.571262000000004,1.4665051666666598,211.8,4,14.0,10.0
43.57126283333332,1.4665044999999999,211.8,4,14.0,10.0
43.57126349999999,1.46650383333333,211.8,4,14.0,10.0
43.571263999999985,1.4665035,211.9,4,14.0,10.0
43.571263833333326,1.4665035,211.9,4,14.0,10.0
43.57126416666666,1.46650333333333,211.9,4,14.0,10.0
43.57126583333332,1.4665016666666597,211.8,4,14.0,10.0
43.5712675,1.4664999999999897,211.8,4,14.0,10.0
43.5712675,1.4664999999999897,211.8,4,14.0,10.0
43.57126916666667,1.4664981666666594,211.8,4,14.0,10.0
43.57126916666667,1.4664981666666594,211.8,4,14.0,10.0
43.571271,1.4664964999999999,211.8,4,14.0,10.0
43.57127283333333,1.4664948333333299,211.8,4,14.0,12.0
43.57127466666665,1.46649283333333,211.8,4,14.0,12.0
43.57127633333332,1.4664911666666596,211.9,4,14.0,12.0
43.57127799999998,1.46648966666666,211.9,4,14.0,13.0
43.5712795,1.4664879999999998,211.9,4,14.0,12.0
43.571280999999985,1.4664865,211.9,4,14.0,12.0
43.571280999999985,1.4664865,211.9,4,14.0,12.0
43.5712825,1.46648483333333,211.9,4,14.0,12.0
43.5712825,1.46648483333333,211.9,4,14.0,11.0
43.57128416666666,1.4664831666666596,211.9,4,14.0,11.0
43.571286,1.4664815,211.9,4,14.0,11.0
43.57128783333332,1.4664794999999897,211.9,4,14.0,11.0
43.57128966666666,1.46647783333333,211.9,4,14.0,12.0
43.571291499999994,1.4664761666666597,211.9,4,14.0,12.0
43.57129333333332,1.4664744999999895,211.9,4,14.0,11.0
43.57129333333332,1.4664744999999895,211.9,4,14.0,11.0
43.571295,1.46647283333333,211.9,4,14.0,11.0
43.571295,1.46647283333333,211.9,4,14.0,11.0
43.57129683333332,1.4664709999999999,211.9,4,14.0,10.0
43.571298666666664,1.4664691666666596,211.9,4,14.0,10.0
43.571300333333326,1.4664676666666598,211.9,4,14.0,10.0
43.571302166666655,1.46646583333333,211.9,4,14.0,10.0
43.57130383333332,1.4664644999999896,211.9,4,14.0,10.0
43.57130566666666,1.46646283333333,211.9,4,14.0,10.0
43.57130733333332,1.4664611666666596,211.9,4,14.0,10.0
43.57130899999998,1.46645933333333,211.9,4,14.0,10.0
43.57130899999998,1.46645933333333,211.9,4,14.0,10.0
43.571310666666655,1.46645799999999,211.9,4,14.0,10.0
43.571310666666655,1.46645799999999,211.9,4,14.0,10.0
43.5713125,1.4664564999999896,211.9,4,14.0,10.0
43.571314333333326,1.46645466666666,211.9,4,14.0,10.0
43.571316,1.4664526666666597,211.9,4,14.0,10.0
43.571317666666666,1.466451,211.9,4,14.0,10.0
43.571319499999994,1.4664495,211.9,4,14.0,10.0
43.57132133333332,1.4664481666666598,211.9,4,14.0,11.0
43.57132133333332,1.4664481666666598,211.9,4,14.0,11.0
43.57132283333332,1.46644666666666,211.9,4,14.0,11.0
43.5713245,1.4664449999999998,211.9,4,14.0,11.0
43.5713245,1.4664449999999998,211.9,4,14.0,10.0
43.571325999999985,1.4664431666666597,211.9,4,14.0,10.0
43.57132733333334,1.466442,211.9,4,14.0,10.0
43.57132816666666,1.4664411666666595,211.8,4,14.0,10.0
43.571329333333324,1.46644,211.8,4,14.0,10.0
43.571331,1.4664386666666598,211.8,4,14.0,10.0
43.57133249999998,1.4664369999999998,211.8,4,14.0,10.0
43.57133416666666,1.4664354999999898,211.8,4,14.0,10.0
43.57133416666666,1.4664354999999898,211.8,4,14.0,10.0
43.57133566666667,1.4664343333333298,211.8,4,14.0,10.0
43.57133566666667,1.4664343333333298,211.8,4,14.0,10.0
43.57133716666666,1.4664326666666598,211.8,4,14.0,10.0
43.57133866666667,1.4664311666666596,211.8,4,14.0,10.0
43.57133966666666,1.4664299999999895,211.8,4,14.0,10.0
43.57134116666666,1.4664285,211.8,4,14.0,10.0
43.57134216666665,1.46642766666666,211.8,4,14.0,10.0
43.57134399999998,1.4664261666666596,211.8,4,14.0,10.0
43.57134399999998,1.4664261666666596,211.8,4,14.0,10.0
43.57134399999998,1.4664261666666596,211.8,4,14.0,10.0
43.57134566666666,1.4664248333333298,211.8,4,14.0,10.0
43.57134699999998,1.4664233333333299,211.8,4,14.0,10.0
43.57134866666666,1.46642199999999,211.8,4,14.0,10.0
43.57135016666667,1.4664203333333299,211.8,4,14.0,10.0
43.57135166666666,1.46641883333333,211.8,4,14.0,10.0
43.57135316666667,1.4664169999999899,211.8,4,14.0,10.0
43.57135466666666,1.4664154999999894,211.8,4,14.0,10.0
43.57135466666666,1.4664154999999894,211.8,4,14.0,10.0
43.57135516666666,1.466415,211.8,4,14.0,10.0
43.57135516666666,1.466415,211.8,4,14.0,10.0
43.57135649999999,1.4664138333333299,211.8,4,14.0,11.0
43.57135766666666,1.4664126666666597,211.8,4,14.0,12.0
43.57136333333333,1.4664065,211.8,4,14.0,13.0
43.57136483333333,1.466405,211.8,4,14.0,13.0
43.57136483333333,1.466405,211.8,4,14.0,12.0
43.57136633333333,1.46640333333333,211.8,4,14.0,13.0
43.57136799999999,1.4664021666666598,211.8,4,14.0,15.0
43.57136966666666,1.46640083333333,211.8,4,15.0,18.0
43.571371166666665,1.4663991666666596,211.8,4,15.0,18.0
43.57137266666666,1.4663979999999999,211.8,4,15.0,18.0
43.57137416666666,1.4663966666666595,211.8,4,14.0,16.0
43.5713755,1.46639533333333,211.8,4,14.0,16.0
43.5713755,1.46639533333333,211.8,4,14.0,16.0
43.5713755,1.46639533333333,211.8,4,14.0,16.0
43.5713765,1.46639433333333,211.8,4,14.0,14.0
43.57137783333332,1.4663929999999898,211.8,4,14.0,16.0
43.571379333333326,1.4663916666666594,211.8,4,15.0,19.0
43.57138083333333,1.4663901666666594,211.8,4,14.0,18.0
43.57138233333333,1.4663886666666595,211.8,4,14.0,12.0
43.57138383333333,1.46638733333333,211.8,4,14.0,12.0
43.571385,1.4663854999999895,211.8,4,14.0,12.0
43.571385,1.4663854999999895,211.8,4,14.0,11.0
43.57138633333333,1.4663839999999897,211.8,4,14.0,11.0
43.57138633333333,1.4663839999999897,211.8,4,14.0,11.0
43.57138749999999,1.4663831666666596,211.8,4,14.0,13.0
43.57138883333332,1.4663818333333298,211.8,4,14.0,13.0
43.57139016666665,1.4663806666666594,211.8,4,14.0,12.0
43.57139183333332,1.4663789999999899,211.8,4,14.0,13.0
43.571393333333326,1.46637783333333,211.8,4,14.0,13.0
43.571393333333326,1.46637783333333,211.8,4,14.0,13.0
43.57139499999999,1.4663765,211.8,4,14.0,12.0
43.57139666666666,1.4663751666666598,211.8,4,14.0,12.0
43.57139666666666,1.4663751666666598,211.8,4,14.0,12.0
43.57139833333333,1.46637366666666,211.8,4,14.0,11.0
43.57140149999999,1.46637199999999,211.8,4,14.0,10.0
43.57140149999999,1.4663701666666598,211.8,4,14.0,10.0
43.57140333333332,1.46636883333333,211.8,4,14.0,10.0
43.571404999999984,1.46636733333333,211.8,4,14.0,10.0
43.57140666666666,1.46636583333333,211.8,4,14.0,10.0
43.571408500000004,1.46636433333333,211.8,4,14.0,10.0
43.571408500000004,1.46636433333333,211.8,4,14.0,10.0
43.57140999999999,1.4663628333333298,211.8,4,14.0,10.0
43.57140999999999,1.4663628333333298,211.8,4,14.0,10.0
43.5714115,1.466361,211.8,4,14.0,10.0
43.57141299999999,1.4663598333333299,211.8,4,14.0,10.0
43.57141483333332,1.4663583333333299,211.8,4,14.0,10.0
43.57141633333333,1.46635683333333,211.8,4,14.0,10.0
43.571418,1.4663551666666594,211.8,4,14.0,10.0
43.57141966666665,1.4663534999999897,211.8,4,14.0,10.0
43.571421333333326,1.4663518333333299,211.8,4,14.0,10.0
43.571421333333326,1.4663518333333299,211.8,4,14.0,10.0
43.571423,1.4663503333333299,211.8,4,14.0,10.0
43.571423,1.4663503333333299,211.8,4,14.0,10.0
43.5714245,1.46634883333333,211.8,4,14.0,10.0
43.571426,1.4663471666666597,211.8,4,14.0,10.0
43.5714275,1.4663454999999999,211.8,4,14.0,10.0
43.571429,1.4663439999999899,211.8,4,14.0,10.0
43.57143066666666,1.4663426666666595,211.8,4,14.0,10.0
43.571432166666646,1.4663415,211.8,4,14.0,10.0
43.571433666666664,1.4663401666666598,211.8,4,14.0,10.0
43.571433666666664,1.4663401666666598,211.8,4,14.0,10.0
43.57143516666665,1.4663389999999998,211.8,4,14.0,10.0
43.57143516666665,1.4663389999999998,211.8,4,14.0,10.0
43.57143683333332,1.4663379999999897,211.8,4,14.0,10.0
43.57143783333332,1.46633733333333,211.8,4,14.0,10.0
43.57143933333332,1.4663361666666594,211.8,4,14.0,11.0
43.57144099999998,1.4663346666666595,211.8,4,14.0,12.0
43.5714425,1.4663335,211.8,4,14.0,12.0
43.57144416666666,1.4663326666666598,211.8,4,14.0,11.0
43.57144583333332,1.4663313333333299,211.8,4,14.0,11.0
43.57144583333332,1.4663313333333299,211.8,4,14.0,12.0
43.57144733333333,1.4663305,211.8,4,14.0,12.0
43.57144733333333,1.4663305,211.8,4,14.0,11.0
43.57144899999998,1.4663294999999896,211.8,4,14.0,11.0
43.57145066666666,1.4663284999999897,211.8,4,14.0,11.0
43.571452333333326,1.46632766666666,211.8,4,14.0,12.0
43.571454,1.46632683333333,211.8,4,14.0,13.0
43.57145583333333,1.466326,211.8,4,14.0,14.0
43.57145766666665,1.4663251666666595,211.8,4,14.0,15.0
43.57145766666665,1.4663251666666595,211.8,4,14.0,15.0
43.57145933333332,1.4663248333333299,211.9,4,14.0,16.0
43.57146133333333,1.46632449999999,211.9,4,14.0,16.0
43.57146133333333,1.46632449999999,211.9,4,14.0,18.0
43.57146316666666,1.4663246666666598,211.9,4,15.0,19.0
43.571465,1.4663246666666598,211.9,4,15.0,21.0
43.57146683333333,1.4663248333333299,211.9,4,14.0,19.0
43.5714685,1.4663251666666595,211.8,4,14.0,19.0
43.571469999999984,1.4663256666666598,211.8,4,14.0,19.0
43.57147183333331,1.4663261666666596,211.8,4,14.0,19.0
43.57147183333331,1.4663261666666596,211.8,4,14.0,17.0
43.57147316666666,1.46632683333333,211.8,4,14.0,17.0
